Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-core-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_6ba3b73b-9bce-40cf-b0f7-32db17dcb35c.jpg?v=1769691166,7,Calvium Core in Ivory,,,,,,,,,,,,,,,
calvium-nexus-in-champagne,Calvium Nexus in Champagne,"This leather handbag combines style with practicality. It features a sturdy top handle, currently
protected, and comes with a versatile, adjustable strap, allowing for comfortable shoulder or
crossbody wear. The sleek design includes a metallic clasp for secure closure. With its spacious
interior, it's perfect for carrying daily essentials, making it an ideal accessory for both
professional settings and casual outings where elegance and utility are key.
<h3>Dimensions:</h3>
<ul>
<li>Height: 24 cm</li>
<li>Width: 29 cm</li>
<li>Base: 6 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:nexus, color:beige",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-nexus-beige,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_74a5b6b7-7647-4ff0-97cf-f935efc438ff.jpg?v=1769684031,1,Calvium Nexus in Champagne,false,,,,,,,,beige; sage-green; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_74a5b6b7-7647-4ff0-97cf-f935efc438ff.jpg?v=1769684031,kg,,,active
calvium-nexus-in-champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a1e874ae-bcdc-41a8-ba92-0fe714cb3617.jpg?v=1769684056,2,Calvium Nexus in Champagne,,,,,,,,,,,,,,,
calvium-nexus-in-champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_2183d020-662e-4590-a4ff-b57dd3e1e12c.jpg?v=1769684056,3,Calvium Nexus in Champagne,,,,,,,,,,,,,,,
calvium-nexus-in-champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3894122b-841d-4647-b2a9-a054f92a5571.jpg?v=1769684056,4,Calvium Nexus in Champagne,,,,,,,,,,,,,,,
calvium-nexus-in-champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8330f432-c3b2-418b-983b-c82c78a7a11c.jpg?v=1769684056,5,Calvium Nexus in Champagne,,,,,,,,,,,,,,,
calvium-nexus-in-sage,Calvium Nexus in Sage,,,,,"color-group:nexus, color:sage-green",,Title,Default Title,,,,,,,,calvium-nexus-sage-green,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a1e874ae-bcdc-41a8-ba92-0fe714cb3617.jpg?v=1769684056,1,Calvium Nexus in Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_1d13a748-bdc5-4af3-9d0c-f0e0a7fba6cf.jpg?v=1769684224,kg,,,
calvium-nexus-in-camel,Calvium Nexus in Camel,,,,,"color-group:nexus, color:tan",,Title,Default Title,,,,,,,,calvium-nexus-tan,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_643de0a8-2c8d-4ea3-bdc9-17d30c785c53.jpg?v=1769690439,1,Calvium Nexus in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_643de0a8-2c8d-4ea3-bdc9-17d30c785c53.jpg?v=1769690439,kg,,,
calvium-nexus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_58868453-94fd-4799-ba93-e9bcafdfbc0d.jpg?v=1769690484,2,Calvium Nexus in Camel,,,,,,,,,,,,,,,
calvium-nexus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_63dc3f31-9979-4320-9a37-7ddf8183464d.jpg?v=1769690484,3,Calvium Nexus in Camel,,,,,,,,,,,,,,,
calvium-nexus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_277a23a4-5d0c-45f8-9ee3-b5ac576bd0c2.jpg?v=1769690484,4,Calvium Nexus in Camel,,,,,,,,,,,,,,,
calvium-nexus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_9df703bf-a4e4-468c-9085-28f34ca897b6.jpg?v=1769690484,5,Calvium Nexus in Camel,,,,,,,,,,,,,,,
calvium-nexus-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_78e896df-1829-4d0e-a0b7-052ea29ca33b.jpg?v=1769690484,6,Calvium Nexus in Camel,,,,,,,,,,,,,,,
calvium-meridian-in-onyx,Calvium Meridian in Onyx,"This elegant leather bag, presented in a rich, is designed for both style and utility. It features a
prominent gold-toned zipper on the front, adding a touch of sophistication and providing quick
access to essentials. While the current handle is wrapped in white protective material, it's clear
the bag is built for comfortable carrying. This versatile accessory is perfect for professionals,
offering ample space for documents, a laptop, and other daily necessities. Additionally, it comes
with straps, allowing for multiple carrying options, such as over the shoulder or as a crossbody.
<h3>Dimensions:</h3>
<ul>
<li>Height: 30 cm</li>
<li>Width: 35 cm</li>
<li>Base: 10 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:meridian, color:black",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-meridian-black,0.0,shopify,15,deny,manual,8800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f9656642-c3f7-4abe-b33e-bc4ea565599c.jpg?v=1769680929,1,Calvium Meridian in Onyx,false,,,,,,,,black; brown,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_f9656642-c3f7-4abe-b33e-bc4ea565599c.jpg?v=1769680929,kg,,,active
calvium-meridian-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_335c7230-fd1f-4106-a90a-ded8fb1e35f3.jpg?v=1769680973,2,Calvium Meridian in Onyx,,,,,,,,,,,,,,,
calvium-meridian-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_31d772eb-6c2d-4711-ac87-b30d79656842.jpg?v=1769680973,3,Calvium Meridian in Onyx,,,,,,,,,,,,,,,
calvium-meridian-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_d81cb2c3-e023-4361-a371-1f1bbcbc3390.jpg?v=1769680973,4,Calvium Meridian in Onyx,,,,,,,,,,,,,,,
calvium-meridian-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_ff285558-5acb-4ed2-9c47-85ce4381b941.jpg?v=1769680973,5,Calvium Meridian in Onyx,,,,,,,,,,,,,,,
calvium-meridian-in-cognac,Calvium Meridian in Cognac,,,,,"color-group:meridian, color:brown",,Title,Default Title,,,,,,,,calvium-meridian-brown,0.0,shopify,15,deny,manual,8800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_e627c624-a5c0-4abc-92ef-611bd618a67a.jpg?v=1769683250,1,Calvium Meridian in Cognac,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_e627c624-a5c0-4abc-92ef-611bd618a67a.jpg?v=1769683250,kg,,,
calvium-meridian-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_96003e42-3f03-4b13-9cfc-a9bd7aff9ebe.jpg?v=1769683344,2,Calvium Meridian in Cognac,,,,,,,,,,,,,,,
calvium-meridian-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ac7f5ead-fa94-41d8-932f-e2271d32deff.jpg?v=1769683344,3,Calvium Meridian in Cognac,,,,,,,,,,,,,,,
calvium-meridian-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_a652026e-926c-46fd-9001-5888e4857036.jpg?v=1769683344,4,Calvium Meridian in Cognac,,,,,,,,,,,,,,,
calvium-meridian-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_08c206b5-988b-4851-8fa4-7c5de71de3f3.jpg?v=1769683344,5,Calvium Meridian in Cognac,,,,,,,,,,,,,,,
calvium-meridian-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_4abefc36-cae0-4314-9c24-8c018d542a9f.jpg?v=1769683344,6,Calvium Meridian in Cognac,,,,,,,,,,,,,,,
calvium-senator-in-vanilla,Calvium Senator in Vanilla,"<p dir=""ltr""><span>This elegant, neutral-toned leather sling bag is the perfect blend of style and practicality.</span></p>
<p dir=""ltr""><span>The bag features a distinctive envelope-style flap closure and adjustable straps with stylish buckle detailing on the front. Inside, you'll find a main compartment plus convenient interior slip pockets and a secure zipper pocket for organizing essentials. Ideal for everyday use, it adds a touch of sophisticated polish to your look.</span></p>
<p> </p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 27 cm</li>
<li>Width: 36 cm</li>
<li>Base: 10 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:senator, color:beige-off-white",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-senator-beige-off-white,0.0,shopify,15,deny,manual,13500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9c58ac5e-8940-4b41-af78-0ee5f6c5b3f9.jpg?v=1769679258,1,Calvium Senator in Vanilla,false,,,,,,,,beige-off-white; black; brown,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_9c58ac5e-8940-4b41-af78-0ee5f6c5b3f9.jpg?v=1769679258,kg,,,active
calvium-senator-in-onyx,Calvium Senator in Onyx,,,,,"color-group:senator, color:black",,Title,Default Title,,,,,,,,calvium-senator-black,0.0,shopify,15,deny,manual,13500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_65a4f3d0-f480-436e-9d12-1320919962b5.jpg?v=1769679441,1,Calvium Senator in Onyx,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_65a4f3d0-f480-436e-9d12-1320919962b5.jpg?v=1769679441,kg,,,
calvium-senator-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_62b3b6f4-9fcb-43e8-8ebf-fae4874a31f8.jpg?v=1769679473,2,Calvium Senator in Onyx,,,,,,,,,,,,,,,
calvium-senator-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_4a712136-bedf-43d4-b937-76a08a7b51c0.jpg?v=1769679473,3,Calvium Senator in Onyx,,,,,,,,,,,,,,,
calvium-senator-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_6d7172ed-0543-41db-9415-c591e2bf1d9f.jpg?v=1769679473,4,Calvium Senator in Onyx,,,,,,,,,,,,,,,
calvium-senator-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_cc17d9e1-a92f-4ec4-b03c-632cd8942f32.jpg?v=1769679473,5,Calvium Senator in Onyx,,,,,,,,,,,,,,,
calvium-senator-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_fe55cb2e-7a31-4406-8ef0-9cefefdf8fc7.jpg?v=1769679473,6,Calvium Senator in Onyx,,,,,,,,,,,,,,,
calvium-senator-in-cognac,Calvium Senator in Cognac,,,,,"color-group:senator, color:brown",,Title,Default Title,,,,,,,,calvium-senator-brown,0.0,shopify,15,deny,manual,13500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e153e2da-9b5a-47e8-b49e-ce6ec5d15418.jpg?v=1769679294,1,Calvium Senator in Cognac,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3bd6a53d-8c8f-4cf7-b174-d23ae238e543.jpg?v=1769679631,kg,,,
calvium-senator-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3bd6a53d-8c8f-4cf7-b174-d23ae238e543.jpg?v=1769679631,2,Calvium Senator in Cognac,,,,,,,,,,,,,,,
calvium-senator-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_7e386389-3e16-4e29-93a3-320385d9e319.jpg?v=1769679663,3,Calvium Senator in Cognac,,,,,,,,,,,,,,,
calvium-senator-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b6d1113a-f6e3-4bf4-9af3-393637f97340.jpg?v=1769679663,4,Calvium Senator in Cognac,,,,,,,,,,,,,,,
calvium-senator-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_85cbac31-e29d-4c6b-9976-689398c39765.jpg?v=1769679663,5,Calvium Senator in Cognac,,,,,,,,,,,,,,,
calvium-senator-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_15f073f2-0652-4283-a563-6ddca13ead3f.jpg?v=1769679663,6,Calvium Senator in Cognac,,,,,,,,,,,,,,,
calvium-ratio-in-olive,Calvium Ratio in Olive,,,,,"color-group:ratio, color:army-green",,Title,Default Title,,,,,,,,calvium-ratio-army-green,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_bc12062f-6501-40fe-8368-99f6e0ab10ac.jpg?v=1769671309,1,Calvium Ratio in Olive,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_44c3c38b-8667-4212-a73f-73c2aa51239a.jpg?v=1769671498,kg,,,
calvium-ratio-in-onyx,Calvium Ratio in Onyx,"<p dir=""ltr""><span>This elegant, neutral-toned leather sling bag is the perfect blend of style and practicality.</span></p>
<p dir=""ltr""><span>The bag features a distinctive envelope-style flap closure and adjustable straps with stylish buckle detailing on the front. Inside, you'll find a main compartment plus convenient interior slip pockets and a secure zipper pocket for organizing essentials. Ideal for everyday use, it adds a touch of sophisticated polish to your look.</span></p>
<p> </p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 27 cm</li>
<li>Width: 36 cm</li>
<li>Base: 10 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:ratio, color:black",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-ratio-black,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_816bf296-97e1-4484-a16e-01bdb79f708a.jpg?v=1769668992,1,Calvium Ratio in Onyx,false,,,,,,,,black; brown; army-green; dark-blue; tan; wine,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_816bf296-97e1-4484-a16e-01bdb79f708a.jpg?v=1769668992,kg,,,active
calvium-ratio-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ef7c2122-3b72-4ace-b7fa-a0eff29a0195.jpg?v=1769671309,2,Calvium Ratio in Onyx,,,,,,,,,,,,,,,
calvium-ratio-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_bc12062f-6501-40fe-8368-99f6e0ab10ac.jpg?v=1769671309,3,Calvium Ratio in Onyx,,,,,,,,,,,,,,,
calvium-ratio-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_286dd40e-5490-403c-9fa1-5a756d48d041.jpg?v=1769671309,4,Calvium Ratio in Onyx,,,,,,,,,,,,,,,
calvium-ratio-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_13f88ae1-3376-4b22-87cf-8968cc5d79c2.jpg?v=1769671309,5,Calvium Ratio in Onyx,,,,,,,,,,,,,,,
calvium-ratio-in-cognac,Calvium Ratio in Cognac,,,,,"color-group:ratio, color:brown",,Title,Default Title,,,,,,,,calvium-ratio-brown,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_57938c46-d639-45e3-858c-6fa6546c1a94.jpg?v=1769671376,1,Calvium Ratio in Cognac,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_57938c46-d639-45e3-858c-6fa6546c1a94.jpg?v=1769671376,kg,,,
calvium-ratio-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a5b44c41-fe40-464b-bf97-2b4c093171b5.jpg?v=1769671402,2,Calvium Ratio in Cognac,,,,,,,,,,,,,,,
calvium-ratio-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_6e9a4cb8-a1dc-47ce-9006-67839072d7ae.jpg?v=1769671402,3,Calvium Ratio in Cognac,,,,,,,,,,,,,,,
calvium-ratio-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_f7783889-f6d8-4a2c-9eb0-76f1a4a7730d.jpg?v=1769671402,4,Calvium Ratio in Cognac,,,,,,,,,,,,,,,
calvium-ratio-in-cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_9161a881-584e-444f-bbef-22a8a8be9c86.jpg?v=1769671402,5,Calvium Ratio in Cognac,,,,,,,,,,,,,,,
calvium-ratio-in-sapphire,Calvium Ratio in Sapphire,,,,,"color-group:ratio, color:dark-blue",,Title,Default Title,,,,,,,,calvium-ratio-dark-blue,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_286dd40e-5490-403c-9fa1-5a756d48d041.jpg?v=1769671309,1,Calvium Ratio in Sapphire,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d8ee814e-74a9-40b5-8f37-ffca7cc16d1c.jpg?v=1769671659,kg,,,
calvium-ratio-in-camel,Calvium Ratio in Camel,,,,,"color-group:ratio, color:tan",,Title,Default Title,,,,,,,,calvium-ratio-tan,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d0d805a2-ac4c-467c-83a9-e75557a064f9.jpg?v=1769672117,1,Calvium Ratio in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_d0d805a2-ac4c-467c-83a9-e75557a064f9.jpg?v=1769672117,kg,,,
calvium-ratio-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ff260b50-e4df-4d8c-870e-6bd8e9531ff8.jpg?v=1769672403,2,Calvium Ratio in Camel,,,,,,,,,,,,,,,
calvium-ratio-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ba608e5a-034a-4d07-ad9b-ccdfac7bc0cc.jpg?v=1769672403,3,Calvium Ratio in Camel,,,,,,,,,,,,,,,
calvium-ratio-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3afe4491-6214-433d-b4c2-b09b7624e29d.jpg?v=1769672403,4,Calvium Ratio in Camel,,,,,,,,,,,,,,,
calvium-ratio-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8beb8f27-c2fc-4e42-967f-5b5900227ed4.jpg?v=1769672403,5,Calvium Ratio in Camel,,,,,,,,,,,,,,,
calvium-ratio-in-bordeaux,Calvium Ratio in Bordeaux,,,,,"color-group:ratio, color:wine",,Title,Default Title,,,,,,,,calvium-ratio-wine,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_63191546-fe6c-4712-aee9-3fb2f391066d.jpg?v=1769678055,1,Calvium Ratio in Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_63191546-fe6c-4712-aee9-3fb2f391066d.jpg?v=1769678055,kg,,,
calvium-ratio-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a8d74f36-6ade-4d4f-b68f-9c712f8d2438.jpg?v=1769678996,2,Calvium Ratio in Bordeaux,,,,,,,,,,,,,,,
calvium-ratio-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e2697d22-f462-4dc6-836c-7c1dc2a57e65.jpg?v=1769678996,3,Calvium Ratio in Bordeaux,,,,,,,,,,,,,,,
calvium-ratio-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bc0b196f-3763-4d43-95b2-beac933c4a0b.jpg?v=1769678996,4,Calvium Ratio in Bordeaux,,,,,,,,,,,,,,,
calvium-ratio-in-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_3e1e44bf-8031-4662-b570-24ebb46c537a.jpg?v=1769678996,5,Calvium Ratio in Bordeaux,,,,,,,,,,,,,,,
calvium-solis-in-vanilla,Calvium Solis in Vanilla,"<p dir=""ltr""><span>Meet our signature hobo, presented in a unique and captivating leather. The material boasts a smooth, luxurious texture that drapes beautifully. Its single, adjustable sling and spacious interior provide excellent utility for your daily essentials. The design is finished with a charmingly tied contrast silk scarf, lending an air of sophisticated polish. A must-have statement piece for the modern wardrobe.</span></p>
<h3>Dimensions:</h3>
<ul>
<li>Height: 25 cm</li>
<li>Width: 32 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:solis, color:beige-off-white",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,solis-beige-off-white,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_2677014d-dedb-4e63-b9a6-7be3608e715b.jpg?v=1769664864,1,Calvium Solis in Vanilla,false,,,,,,,,beige-off-white; black; black-green; khaki; red; tan; yellow,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_2677014d-dedb-4e63-b9a6-7be3608e715b.jpg?v=1769664864,kg,,,active
calvium-solis-in-onyx,Calvium Solis in Onyx,,,,,"color-group:solis, color:black",,Title,Default Title,,,,,,,,solis-black,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_63f8b092-bc79-4bf2-86a8-4d00c1c55859.jpg?v=1769665060,1,Calvium Solis in Onyx,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_63f8b092-bc79-4bf2-86a8-4d00c1c55859.jpg?v=1769665060,kg,,,
calvium-solis-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_e96afa57-afc4-475d-8d58-4f6a36a9a8b0.jpg?v=1769665147,2,Calvium Solis in Onyx,,,,,,,,,,,,,,,
calvium-solis-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_78653f10-b2c8-4986-bf93-0c85266b3ce6.jpg?v=1769665147,3,Calvium Solis in Onyx,,,,,,,,,,,,,,,
calvium-solis-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_ae5358b7-c0c1-410b-8c30-30b567dae97d.jpg?v=1769665147,4,Calvium Solis in Onyx,,,,,,,,,,,,,,,
calvium-solis-in-onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_9b1a84ac-ec59-4693-b454-fc680de7495e.jpg?v=1769665147,5,Calvium Solis in Onyx,,,,,,,,,,,,,,,
calvium-solis-in-forest-obsidian,Calvium Solis in Forest Obsidian,,,,,"color-group:solis, color:black-green",,Title,Default Title,,,,,,,,solis-black-green,0.0,shopify,15,deny,manual,3200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3875e00d-f4b4-471a-9a3a-2316a85670b5.jpg?v=1769665370,1,Calvium Solis in Forest Obsidian,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3875e00d-f4b4-471a-9a3a-2316a85670b5.jpg?v=1769665370,kg,,,
calvium-solis-in-forest-obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a77c897b-ac93-4f06-92dd-c21cbba092fb.jpg?v=1769665485,2,Calvium Solis in Forest Obsidian,,,,,,,,,,,,,,,
