Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-modus-ash-grey,Calvium Modus | Ash Grey,"<p>The Calvium Modus Travelling Sling Bag is designed for convenient, organized, and stylish travel. Its lightweight construction and modern silhouette make it ideal for sightseeing, commuting, airport journeys, and everyday outings. The spacious interior offers room for essentials such as a smartphone, wallet, passport, power bank, cables, sunglasses, and other personal belongings. Multiple compartments and secure zip closures help keep items organized and easily accessible. The adjustable shoulder strap provides comfortable carrying and allows a personalized fit. Finished with refined detailing and a versatile design, this travelling sling bag combines practicality, comfort, and contemporary style for effortless journeys.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 15cm</li><li><strong>Width:</strong> 25cm</li><li><strong>Base:</strong> 8cm</li></ul>",,,Crossbody Bag,"On the Move, Crossbody Bag, New Arrivals, Color: Ash Grey, color-group:modus, color:ash-grey",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ce77349d-c66e-434e-ab85-6333d9ef2ca4.jpg?v=1769743330,1,Calvium Modus | Ash Grey,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349567.jpg?v=1769743287,kg,,,active
calvium-modus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_30049faa-95e4-44d7-adb7-c7b993c60e29.jpg?v=1769743330,2,Calvium Modus | Ash Grey,,,,,,,,,,,,,,,
calvium-modus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_3843091c-adfa-46b4-9950-8ecb16fdfe7e.jpg?v=1769743330,3,Calvium Modus | Ash Grey,,,,,,,,,,,,,,,
calvium-modus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_9f494e54-e2ab-4424-a8c2-3832d3127be5.jpg?v=1769743330,4,Calvium Modus | Ash Grey,,,,,,,,,,,,,,,
calvium-modus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_fc023274-b75d-48e1-8faf-be6d176c22fa.jpg?v=1769743330,5,Calvium Modus | Ash Grey,,,,,,,,,,,,,,,
calvium-modus-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_f2bee5d0-f057-4d3f-98e2-9d77570f5c2d.jpg?v=1769743330,6,Calvium Modus | Ash Grey,,,,,,,,,,,,,,,
calvium-columna-golden-khaki,Calvium Columna | Golden Khaki,"<p>The Calvium Columna Leather Tote Bag combines sophisticated design, generous capacity, and everyday functionality. Crafted with a refined textured leather finish, the distinctive geometric panel detailing adds a modern and premium character. Long, sturdy shoulder handles provide comfortable carrying throughout the day, while the spacious interior easily accommodates essentials such as a tablet, wallet, cosmetics, sunglasses, water bottle, documents, and other personal belongings. Its structured silhouette helps maintain an elegant shape and polished appearance. Ideal for office, shopping, travel, meetings, and daily outings, this versatile leather tote bag effortlessly complements both professional attire and sophisticated casual wardrobes with timeless style. .</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 28cm</li><li><strong>Width:</strong> 33cm</li><li><strong>Base:</strong> 11cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Shoulder Bags",Shoulder Tote,"Work Ready, Shoulder Tote, New Arrivals, Color: Golden Khaki, color-group:columna, color:golden-khaki",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,5500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349533.jpg?v=1769741703,1,Calvium Columna | Golden Khaki,false,,,,,,,,khaki; tan; mud,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349533.jpg?v=1769741703,kg,,,active
calvium-columna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_9e2a1788-50e6-4d26-aa29-5a65d905d16e.jpg?v=1769741747,2,Calvium Columna | Golden Khaki,,,,,,,,,,,,,,,
calvium-columna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_f845aec6-710f-4fa2-9181-bd21180646cf.jpg?v=1769741747,3,Calvium Columna | Golden Khaki,,,,,,,,,,,,,,,
calvium-columna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_3d7a17e1-6159-4367-9ae6-846150709ee8.jpg?v=1769741747,4,Calvium Columna | Golden Khaki,,,,,,,,,,,,,,,
calvium-columna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_c060d8ce-25b9-4747-9c7d-9b925cdbd4b0.jpg?v=1769741747,5,Calvium Columna | Golden Khaki,,,,,,,,,,,,,,,
calvium-columna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_b9aa138a-9210-456c-9483-9883833b0281.jpg?v=1769741747,6,Calvium Columna | Golden Khaki,,,,,,,,,,,,,,,
calvium-columna-river-clay,Calvium Columna | River Clay,"<p>The Calvium Columna Leather Tote Bag combines sophisticated design, generous capacity, and everyday functionality. Crafted with a refined textured leather finish, the distinctive geometric panel detailing adds a modern and premium character. Long, sturdy shoulder handles provide comfortable carrying throughout the day, while the spacious interior easily accommodates essentials such as a tablet, wallet, cosmetics, sunglasses, water bottle, documents, and other personal belongings. Its structured silhouette helps maintain an elegant shape and polished appearance. Ideal for office, shopping, travel, meetings, and daily outings, this versatile leather tote bag effortlessly complements both professional attire and sophisticated casual wardrobes with timeless style. .</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 28cm</li><li><strong>Width:</strong> 33cm</li><li><strong>Base:</strong> 11cm</li></ul>",,,Shoulder Tote,"Work Ready, Shoulder Tote, New Arrivals, Color: River Clay, color-group:columna, color:river-clay",,,,,,,,,,,,0.0,shopify,15,deny,manual,5500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349550.jpg?v=1769742384,1,Calvium Columna | River Clay,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349550.jpg?v=1769742384,kg,,,active
calvium-columna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_81df6962-a825-4708-a1c6-1fc92c749249.jpg?v=1769742406,2,Calvium Columna | River Clay,,,,,,,,,,,,,,,
calvium-columna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_814a2645-5e8c-4682-b63d-712d6136d09b.jpg?v=1769742406,3,Calvium Columna | River Clay,,,,,,,,,,,,,,,
calvium-columna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_4f160fe7-2c5c-4e2b-a129-87c8903c3f29.jpg?v=1769742406,4,Calvium Columna | River Clay,,,,,,,,,,,,,,,
calvium-columna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_0f33faf4-8599-4ea2-90b9-f3baf23b42da.jpg?v=1769742406,5,Calvium Columna | River Clay,,,,,,,,,,,,,,,
calvium-columna-cognac-tan,Calvium Columna | Cognac Tan,"<p>The Calvium Columna Leather Tote Bag combines sophisticated design, generous capacity, and everyday functionality. Crafted with a refined textured leather finish, the distinctive geometric panel detailing adds a modern and premium character. Long, sturdy shoulder handles provide comfortable carrying throughout the day, while the spacious interior easily accommodates essentials such as a tablet, wallet, cosmetics, sunglasses, water bottle, documents, and other personal belongings. Its structured silhouette helps maintain an elegant shape and polished appearance. Ideal for office, shopping, travel, meetings, and daily outings, this versatile leather tote bag effortlessly complements both professional attire and sophisticated casual wardrobes with timeless style. .</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 28cm</li><li><strong>Width:</strong> 33cm</li><li><strong>Base:</strong> 11cm</li></ul>",,,Shoulder Tote,"Work Ready, Shoulder Tote, New Arrivals, Color: Cognac Tan, color-group:columna, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,5500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_be006512-7205-4a1e-af46-6dab55e0c248.jpg?v=1769741954,1,Calvium Columna | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349537.jpg?v=1769741926,kg,,,active
calvium-columna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_ec9cd301-1d0f-474e-8592-7a0e593629d8.jpg?v=1769741954,2,Calvium Columna | Cognac Tan,,,,,,,,,,,,,,,
calvium-columna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_f024e92d-4779-4076-bdef-d65b20c1d759.jpg?v=1769741953,3,Calvium Columna | Cognac Tan,,,,,,,,,,,,,,,
calvium-columna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_74631923-aa9d-48bb-ae2a-66c42360f055.jpg?v=1769741954,4,Calvium Columna | Cognac Tan,,,,,,,,,,,,,,,
calvium-columna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_1215d62f-83b3-4ebf-a06b-28640399784a.jpg?v=1769741954,5,Calvium Columna | Cognac Tan,,,,,,,,,,,,,,,
calvium-sigillum-petite-espresso,Calvium Sigillum Petite | Espresso,"<p>The Calvium Sigillum Petite Handbag combines timeless sophistibelt-inspired front detailing, it creates an elegant and premium appearance. The spacious interior comfortably accommodates daily essentials such as a smartphone, wallet, cosmetics, sunglasses, keys, and small accessories. Sturdy top handles provide comfortable hand carrying, while the detachable adjustable shoulder strap offers versatile shoulder or crossbody styling. Protective metal feet help keep the base secure and clean. Perfect for office wear, shopping, travel, meetings, and special occasions, this handbag effortlessly complements both professional and casual wardrobes.cation with practical everyday functionality. Designed with a structured silhouette, refined textured finish, and distinctive</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 19cm</li><li><strong>Width:</strong> 28cm</li><li><strong>Base:</strong> 9cm</li></ul>",,,Compact Sling Bag,"Everyday Icons, Compact Sling Bag, New Arrivals, Color: Espresso, color-group:sigillum-petite, color:espresso",,,,,,,,,,,,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349378.jpg?v=1769715329,1,Calvium Sigillum Petite | Espresso,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349378.jpg?v=1769715329,kg,,,active
calvium-sigillum-petite-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_36e3938a-8206-4c5a-9924-2ee9a3eb8f3f.jpg?v=1769715423,2,Calvium Sigillum Petite | Espresso,,,,,,,,,,,,,,,
calvium-sigillum-petite-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_a3c789d3-0521-4e22-a128-892a6be0b371.jpg?v=1769715423,3,Calvium Sigillum Petite | Espresso,,,,,,,,,,,,,,,
calvium-sigillum-petite-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_80ec6c8a-2c73-444b-848e-7365cfa20a06.jpg?v=1769715423,4,Calvium Sigillum Petite | Espresso,,,,,,,,,,,,,,,
calvium-sigillum-petite-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_e4869163-11fd-4da0-a619-0b9ff13b81b3.jpg?v=1769715423,5,Calvium Sigillum Petite | Espresso,,,,,,,,,,,,,,,
calvium-sigillum-petite-espresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_91a7f77b-3398-45c4-b529-1c729ce9f5fa.jpg?v=1769715423,6,Calvium Sigillum Petite | Espresso,,,,,,,,,,,,,,,
calvium-sigillum-petite-golden-khaki,Calvium Sigillum Petite | Golden Khaki,"<p>The Calvium Sigillum Petite Handbag combines timeless sophistibelt-inspired front detailing, it creates an elegant and premium appearance. The spacious interior comfortably accommodates daily essentials such as a smartphone, wallet, cosmetics, sunglasses, keys, and small accessories. Sturdy top handles provide comfortable hand carrying, while the detachable adjustable shoulder strap offers versatile shoulder or crossbody styling. Protective metal feet help keep the base secure and clean. Perfect for office wear, shopping, travel, meetings, and special occasions, this handbag effortlessly complements both professional and casual wardrobes.cation with practical everyday functionality. Designed with a structured silhouette, refined textured finish, and distinctive</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 19cm</li><li><strong>Width:</strong> 28cm</li><li><strong>Base:</strong> 9cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Compact Sling Bag,"Everyday Icons, Compact Sling Bag, New Arrivals, Color: Golden Khaki, color-group:sigillum-petite, color:golden-khaki",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349368.jpg?v=1769715114,1,Calvium Sigillum Petite | Golden Khaki,false,,,,,,,,khaki; wine; coffee,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349368.jpg?v=1769715114,kg,,,active
calvium-sigillum-petite-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e5c1cacd-3ae0-42fa-a317-f90ba909e3ac.jpg?v=1769715141,2,Calvium Sigillum Petite | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-petite-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_b7b33e78-56f6-43cd-9701-d1ffe473872e.jpg?v=1769715141,3,Calvium Sigillum Petite | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-petite-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_81fab9a8-7529-4d80-9614-f6c441c35fe9.jpg?v=1769715141,4,Calvium Sigillum Petite | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-petite-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_669fcd67-1287-4600-bb6b-ea7bdf4d459e.jpg?v=1769715141,5,Calvium Sigillum Petite | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-petite-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_4b3fdc23-8fe1-4b20-95bb-7e113b3739a9.jpg?v=1769715142,6,Calvium Sigillum Petite | Golden Khaki,,,,,,,,,,,,,,,
calvium-sigillum-petite-bordeaux,Calvium Sigillum Petite | Bordeaux,"<p>The Calvium Sigillum Petite Handbag combines timeless sophistibelt-inspired front detailing, it creates an elegant and premium appearance. The spacious interior comfortably accommodates daily essentials such as a smartphone, wallet, cosmetics, sunglasses, keys, and small accessories. Sturdy top handles provide comfortable hand carrying, while the detachable adjustable shoulder strap offers versatile shoulder or crossbody styling. Protective metal feet help keep the base secure and clean. Perfect for office wear, shopping, travel, meetings, and special occasions, this handbag effortlessly complements both professional and casual wardrobes.cation with practical everyday functionality. Designed with a structured silhouette, refined textured finish, and distinctive</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 19cm</li><li><strong>Width:</strong> 28cm</li><li><strong>Base:</strong> 9cm</li></ul>",,,Compact Sling Bag,"Everyday Icons, Compact Sling Bag, New Arrivals, Color: Bordeaux, color-group:sigillum-petite, color:bordeaux",,,,,,,,,,,,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3eb02200-361c-4898-a9cc-70ab7997eb78.jpg?v=1769715284,1,Calvium Sigillum Petite | Bordeaux,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349373.jpg?v=1769715264,kg,,,active
calvium-sigillum-petite-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_385d1c34-c9fe-4339-9aa1-badb51acc5ae.jpg?v=1769715284,2,Calvium Sigillum Petite | Bordeaux,,,,,,,,,,,,,,,
calvium-sigillum-petite-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_aaf59719-24f4-4bde-af61-efac287bf13c.jpg?v=1769715284,3,Calvium Sigillum Petite | Bordeaux,,,,,,,,,,,,,,,
calvium-sigillum-petite-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8d65e193-85ef-4b12-b9a5-2e45ececc80c.jpg?v=1769715284,4,Calvium Sigillum Petite | Bordeaux,,,,,,,,,,,,,,,
calvium-sigillum-petite-bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_97c71454-b350-46d0-88a0-9852e02a9d66.jpg?v=1769715284,5,Calvium Sigillum Petite | Bordeaux,,,,,,,,,,,,,,,
calvium-libra-golden-khaki,Calvium Libra | Golden Khaki,"<p>The Calvium Libra Crossbody Bag combines timeless elegance with practical everyday functionality. Featuring a smooth structured silhouette, graceful curved flap, and distinctive metal closure, it delivers a refined and sophisticated appearance. The organized interior offers convenient space for essentials such as a smartphone, compact wallet, cosmetics, keys, cards, and small accessories. Its secure closure helps keep belongings safely stored, while the detachable adjustable shoulder strap allows comfortable shoulder or crossbody carrying. Lightweight and versatile, the Calvium Libra transitions effortlessly from daytime outings to evening occasions, making it an elegant companion for shopping, travel, dinners, celebrations, and everyday use.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 10cm</li><li><strong>Width:</strong> 21cm</li><li><strong>Base:</strong> 9cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Golden Khaki, color-group:libra, color:golden-khaki",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349353.jpg?v=1769714504,1,Calvium Libra | Golden Khaki,false,,,,,,,,khaki; tan; wine,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349353.jpg?v=1769714504,kg,,,active
calvium-libra-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_1.jpg?v=1769714552,2,Calvium Libra | Golden Khaki,,,,,,,,,,,,,,,
calvium-libra-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_1.jpg?v=1769714552,3,Calvium Libra | Golden Khaki,,,,,,,,,,,,,,,
calvium-libra-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_1.jpg?v=1769714552,4,Calvium Libra | Golden Khaki,,,,,,,,,,,,,,,
calvium-libra-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_1.jpg?v=1769714552,5,Calvium Libra | Golden Khaki,,,,,,,,,,,,,,,
calvium-libra-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_1.jpg?v=1769714552,6,Calvium Libra | Golden Khaki,,,,,,,,,,,,,,,
calvium-libra-cognac-tan,Calvium Libra | Cognac Tan,"<p>The Calvium Libra Crossbody Bag combines timeless elegance with practical everyday functionality. Featuring a smooth structured silhouette, graceful curved flap, and distinctive metal closure, it delivers a refined and sophisticated appearance. The organized interior offers convenient space for essentials such as a smartphone, compact wallet, cosmetics, keys, cards, and small accessories. Its secure closure helps keep belongings safely stored, while the detachable adjustable shoulder strap allows comfortable shoulder or crossbody carrying. Lightweight and versatile, the Calvium Libra transitions effortlessly from daytime outings to evening occasions, making it an elegant companion for shopping, travel, dinners, celebrations, and everyday use.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 10cm</li><li><strong>Width:</strong> 21cm</li><li><strong>Base:</strong> 9cm</li></ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Cognac Tan, color-group:libra, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349346_b241e66a-54d8-497c-b436-164e789bad2a.jpg?v=1769714657,1,Calvium Libra | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349346_b241e66a-54d8-497c-b436-164e789bad2a.jpg?v=1769714657,kg,,,active
